,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2010-01-11 00:00:00,0,0,0,0,0,0,0,0
2010-01-11 01:00:00,0,0,0,0,0,0,0,0
2010-01-11 02:00:00,0,0,0,0,0,0,0,0
2010-01-11 03:00:00,0,0,0,0,0,0,0,0
2010-01-11 04:00:00,0,0,0,0,0,0,0,0
2010-01-11 05:00:00,0,0,0,0,0,0,0,0
2010-01-11 06:00:00,0,0,0,0,0,0,0,0
2010-01-11 07:00:00,0,0,0,0,0,0,0,0
2010-01-11 08:00:00,46,931,13,9,164,21,5,9
2010-01-11 09:00:00,249,1414,146,9,518,21,55,9
2010-01-11 10:00:00,433,1414,296,9,723,21,75,9
2010-01-11 11:00:00,564,1414,405,9,804,21,84,9
2010-01-11 12:00:00,634,1414,464,9,835,21,90,9
2010-01-11 13:00:00,637,1414,466,9,836,21,89,9
2010-01-11 14:00:00,574,1414,412,9,740,21,111,9
2010-01-11 15:00:00,448,1414,256,9,425,21,121,9
2010-01-11 16:00:00,269,1414,166,9,455,21,79,9
2010-01-11 17:00:00,62,1073,19,9,156,21,9,9
2010-01-11 18:00:00,0,0,0,0,0,0,0,0
2010-01-11 19:00:00,0,0,0,0,0,0,0,0
2010-01-11 20:00:00,0,0,0,0,0,0,0,0
2010-01-11 21:00:00,0,0,0,0,0,0,0,0
2010-01-11 22:00:00,0,0,0,0,0,0,0,0
2010-01-11 23:00:00,0,0,0,0,0,0,0,0
2010-01-12 00:00:00,0,0,0,0,0,0,0,0
2010-01-12 01:00:00,0,0,0,0,0,0,0,0
2010-01-12 02:00:00,0,0,0,0,0,0,0,0
2010-01-12 03:00:00,0,0,0,0,0,0,0,0
2010-01-12 04:00:00,0,0,0,0,0,0,0,0
2010-01-12 05:00:00,0,0,0,0,0,0,0,0
2010-01-12 06:00:00,0,0,0,0,0,0,0,0
2010-01-12 07:00:00,0,0,0,0,0,0,0,0
2010-01-12 08:00:00,47,931,14,9,166,21,5,9
2010-01-12 09:00:00,251,1414,149,9,520,21,57,9
2010-01-12 10:00:00,435,1414,297,9,725,21,74,9
2010-01-12 11:00:00,567,1414,407,9,744,21,109,9
2010-01-12 12:00:00,637,1414,427,9,672,21,124,9
2010-01-12 13:00:00,641,1414,469,9,811,21,101,9
2010-01-12 14:00:00,578,1414,416,9,808,21,85,9
2010-01-12 15:00:00,453,1414,312,9,736,21,76,9
2010-01-12 16:00:00,274,1414,169,9,568,21,59,9
2010-01-12 17:00:00,65,1096,21,9,163,21,11,9
2010-01-12 18:00:00,0,0,0,0,0,0,0,0
2010-01-12 19:00:00,0,0,0,0,0,0,0,0
2010-01-12 20:00:00,0,0,0,0,0,0,0,0
2010-01-12 21:00:00,0,0,0,0,0,0,0,0
2010-01-12 22:00:00,0,0,0,0,0,0,0,0
2010-01-12 23:00:00,0,0,0,0,0,0,0,0
2010-01-13 00:00:00,0,0,0,0,0,0,0,0
2010-01-13 01:00:00,0,0,0,0,0,0,0,0
2010-01-13 02:00:00,0,0,0,0,0,0,0,0
2010-01-13 03:00:00,0,0,0,0,0,0,0,0
2010-01-13 04:00:00,0,0,0,0,0,0,0,0
2010-01-13 05:00:00,0,0,0,0,0,0,0,0
2010-01-13 06:00:00,0,0,0,0,0,0,0,0
2010-01-13 07:00:00,0,0,0,0,0,0,0,0
2010-01-13 08:00:00,48,931,14,9,169,21,5,9
2010-01-13 09:00:00,253,1414,150,9,524,21,56,9
2010-01-13 10:00:00,437,1414,299,9,533,21,134,9
2010-01-13 11:00:00,570,1414,243,9,149,21,183,9
2010-01-13 12:00:00,641,1414,294,9,165,21,219,9
2010-01-13 13:00:00,645,1414,403,9,368,21,235,9
2010-01-13 14:00:00,582,1414,127,9,0,21,127,9
2010-01-13 15:00:00,457,1414,315,9,552,21,136,9
2010-01-13 16:00:00,278,1414,173,9,574,21,60,9
2010-01-13 17:00:00,68,1120,23,9,170,21,12,9
2010-01-13 18:00:00,0,0,0,0,0,0,0,0
2010-01-13 19:00:00,0,0,0,0,0,0,0,0
2010-01-13 20:00:00,0,0,0,0,0,0,0,0
2010-01-13 21:00:00,0,0,0,0,0,0,0,0
2010-01-13 22:00:00,0,0,0,0,0,0,0,0
2010-01-13 23:00:00,0,0,0,0,0,0,0,0
2010-01-14 00:00:00,0,0,0,0,0,0,0,0
2010-01-14 01:00:00,0,0,0,0,0,0,0,0
2010-01-14 02:00:00,0,0,0,0,0,0,0,0
2010-01-14 03:00:00,0,0,0,0,0,0,0,0
2010-01-14 04:00:00,0,0,0,0,0,0,0,0
2010-01-14 05:00:00,0,0,0,0,0,0,0,0
2010-01-14 06:00:00,0,0,0,0,0,0,0,0
2010-01-14 07:00:00,0,0,0,0,0,0,0,0
2010-01-14 08:00:00,49,955,14,9,171,21,5,9
2010-01-14 09:00:00,255,1414,151,9,527,21,56,9
2010-01-14 10:00:00,440,1414,301,9,729,21,74,9
2010-01-14 11:00:00,573,1414,411,9,808,21,83,9
2010-01-14 12:00:00,644,1414,472,9,838,21,90,9
2010-01-14 13:00:00,649,1414,477,9,840,21,91,9
2010-01-14 14:00:00,587,1414,424,9,812,21,87,9
2010-01-14 15:00:00,462,1414,319,9,742,21,76,9
2010-01-14 16:00:00,283,1414,176,9,579,21,60,9
2010-01-14 17:00:00,72,1143,25,9,186,21,12,9
2010-01-14 18:00:00,0,0,0,0,0,0,0,0
2010-01-14 19:00:00,0,0,0,0,0,0,0,0
2010-01-14 20:00:00,0,0,0,0,0,0,0,0
2010-01-14 21:00:00,0,0,0,0,0,0,0,0
2010-01-14 22:00:00,0,0,0,0,0,0,0,0
2010-01-14 23:00:00,0,0,0,0,0,0,0,0
2010-01-15 00:00:00,0,0,0,0,0,0,0,0
2010-01-15 01:00:00,0,0,0,0,0,0,0,0
2010-01-15 02:00:00,0,0,0,0,0,0,0,0
2010-01-15 03:00:00,0,0,0,0,0,0,0,0
2010-01-15 04:00:00,0,0,0,0,0,0,0,0
2010-01-15 05:00:00,0,0,0,0,0,0,0,0
2010-01-15 06:00:00,0,0,0,0,0,0,0,0
2010-01-15 07:00:00,0,0,0,0,0,0,0,0
2010-01-15 08:00:00,50,954,2,9,0,21,2,9
2010-01-15 09:00:00,257,1414,25,9,0,21,25,9
2010-01-15 10:00:00,443,1414,194,9,182,21,137,9
2010-01-15 11:00:00,576,1414,124,9,0,21,124,9
2010-01-15 12:00:00,648,1414,134,9,0,21,134,9
2010-01-15 13:00:00,653,1414,480,9,647,21,181,9
2010-01-15 14:00:00,591,1414,427,9,815,21,86,9
2010-01-15 15:00:00,466,1414,323,9,745,21,77,9
2010-01-15 16:00:00,288,1414,180,9,478,21,82,9
2010-01-15 17:00:00,75,1166,18,9,42,21,15,9
2010-01-15 18:00:00,0,0,0,0,0,0,0,0
2010-01-15 19:00:00,0,0,0,0,0,0,0,0
2010-01-15 20:00:00,0,0,0,0,0,0,0,0
2010-01-15 21:00:00,0,0,0,0,0,0,0,0
2010-01-15 22:00:00,0,0,0,0,0,0,0,0
2010-01-15 23:00:00,0,0,0,0,0,0,0,0
2010-01-16 00:00:00,0,0,0,0,0,0,0,0
2010-01-16 01:00:00,0,0,0,0,0,0,0,0
2010-01-16 02:00:00,0,0,0,0,0,0,0,0
2010-01-16 03:00:00,0,0,0,0,0,0,0,0
2010-01-16 04:00:00,0,0,0,0,0,0,0,0
2010-01-16 05:00:00,0,0,0,0,0,0,0,0
2010-01-16 06:00:00,0,0,0,0,0,0,0,0
2010-01-16 07:00:00,0,0,0,0,0,0,0,0
2010-01-16 08:00:00,52,978,10,9,55,21,7,9
2010-01-16 09:00:00,259,1414,106,9,166,21,76,9
2010-01-16 10:00:00,445,1414,177,9,130,21,136,9
2010-01-16 11:00:00,579,1414,418,9,611,21,167,9
2010-01-16 12:00:00,652,1414,469,9,804,21,98,9
2010-01-16 13:00:00,657,1414,464,9,785,21,99,9
2010-01-16 14:00:00,595,1414,431,9,793,21,97,9
2010-01-16 15:00:00,471,1414,323,9,740,21,76,9
2010-01-16 16:00:00,292,1414,184,9,591,21,61,9
2010-01-16 17:00:00,79,1190,30,9,203,21,16,9
2010-01-16 18:00:00,0,0,0,0,0,0,0,0
2010-01-16 19:00:00,0,0,0,0,0,0,0,0
2010-01-16 20:00:00,0,0,0,0,0,0,0,0
2010-01-16 21:00:00,0,0,0,0,0,0,0,0
2010-01-16 22:00:00,0,0,0,0,0,0,0,0
2010-01-16 23:00:00,0,0,0,0,0,0,0,0
2010-01-17 00:00:00,0,0,0,0,0,0,0,0
2010-01-17 01:00:00,0,0,0,0,0,0,0,0
2010-01-17 02:00:00,0,0,0,0,0,0,0,0
2010-01-17 03:00:00,0,0,0,0,0,0,0,0
2010-01-17 04:00:00,0,0,0,0,0,0,0,0
2010-01-17 05:00:00,0,0,0,0,0,0,0,0
2010-01-17 06:00:00,0,0,0,0,0,0,0,0
2010-01-17 07:00:00,0,0,0,0,0,0,0,0
2010-01-17 08:00:00,53,978,7,9,4,21,7,9
2010-01-17 09:00:00,262,1414,74,9,13,21,72,9
2010-01-17 10:00:00,448,1414,129,9,9,21,126,9
2010-01-17 11:00:00,583,1414,136,9,0,21,136,9
2010-01-17 12:00:00,656,1414,79,9,0,21,79,9
2010-01-17 13:00:00,661,1414,79,9,0,21,79,9
2010-01-17 14:00:00,600,1414,71,9,0,21,71,9
2010-01-17 15:00:00,476,1414,54,9,0,21,54,9
2010-01-17 16:00:00,297,1414,32,9,0,21,32,9
2010-01-17 17:00:00,83,1213,12,9,0,21,12,9
2010-01-17 18:00:00,0,0,0,0,0,0,0,0
2010-01-17 19:00:00,0,0,0,0,0,0,0,0
2010-01-17 20:00:00,0,0,0,0,0,0,0,0
2010-01-17 21:00:00,0,0,0,0,0,0,0,0
2010-01-17 22:00:00,0,0,0,0,0,0,0,0
2010-01-17 23:00:00,0,0,0,0,0,0,0,0
2010-01-18 00:00:00,0,0,0,0,0,0,0,0
2010-01-18 01:00:00,0,0,0,0,0,0,0,0
2010-01-18 02:00:00,0,0,0,0,0,0,0,0
2010-01-18 03:00:00,0,0,0,0,0,0,0,0
2010-01-18 04:00:00,0,0,0,0,0,0,0,0
2010-01-18 05:00:00,0,0,0,0,0,0,0,0
2010-01-18 06:00:00,0,0,0,0,0,0,0,0
2010-01-18 07:00:00,0,0,0,0,0,0,0,0
2010-01-18 08:00:00,54,1001,8,9,17,21,7,9
2010-01-18 09:00:00,265,1413,81,9,51,21,71,9
2010-01-18 10:00:00,452,1413,310,9,486,21,155,9
2010-01-18 11:00:00,587,1413,204,9,153,21,140,9
2010-01-18 12:00:00,660,1413,465,9,621,21,175,9
2010-01-18 13:00:00,666,1413,482,9,830,21,91,9
2010-01-18 14:00:00,605,1413,435,9,812,21,87,9
2010-01-18 15:00:00,481,1413,326,9,730,21,77,9
2010-01-18 16:00:00,302,1413,191,9,602,21,62,9
2010-01-18 17:00:00,87,1260,35,9,221,21,19,9
2010-01-18 18:00:00,0,0,0,0,0,0,0,0
2010-01-18 19:00:00,0,0,0,0,0,0,0,0
2010-01-18 20:00:00,0,0,0,0,0,0,0,0
2010-01-18 21:00:00,0,0,0,0,0,0,0,0
2010-01-18 22:00:00,0,0,0,0,0,0,0,0
2010-01-18 23:00:00,0,0,0,0,0,0,0,0
2010-01-19 00:00:00,0,0,0,0,0,0,0,0
2010-01-19 01:00:00,0,0,0,0,0,0,0,0
2010-01-19 02:00:00,0,0,0,0,0,0,0,0
2010-01-19 03:00:00,0,0,0,0,0,0,0,0
2010-01-19 04:00:00,0,0,0,0,0,0,0,0
2010-01-19 05:00:00,0,0,0,0,0,0,0,0
2010-01-19 06:00:00,0,0,0,0,0,0,0,0
2010-01-19 07:00:00,0,0,0,0,0,0,0,0
2010-01-19 08:00:00,56,1001,5,9,0,21,5,9
2010-01-19 09:00:00,267,1413,44,9,0,21,44,9
2010-01-19 10:00:00,455,1413,100,9,0,21,100,9
2010-01-19 11:00:00,590,1413,105,9,0,21,105,9
2010-01-19 12:00:00,664,1413,99,9,0,21,99,9
2010-01-19 13:00:00,670,1413,204,9,29,21,190,9
2010-01-19 14:00:00,610,1413,72,9,0,21,72,9
2010-01-19 15:00:00,486,1413,56,9,0,21,56,9
2010-01-19 16:00:00,307,1413,59,9,0,21,59,9
2010-01-19 17:00:00,91,1284,18,9,1,21,18,9
2010-01-19 18:00:00,0,0,0,0,0,0,0,0
2010-01-19 19:00:00,0,0,0,0,0,0,0,0
2010-01-19 20:00:00,0,0,0,0,0,0,0,0
2010-01-19 21:00:00,0,0,0,0,0,0,0,0
2010-01-19 22:00:00,0,0,0,0,0,0,0,0
2010-01-19 23:00:00,0,0,0,0,0,0,0,0
2010-01-20 00:00:00,0,0,0,0,0,0,0,0
2010-01-20 01:00:00,0,0,0,0,0,0,0,0
2010-01-20 02:00:00,0,0,0,0,0,0,0,0
2010-01-20 03:00:00,0,0,0,0,0,0,0,0
2010-01-20 04:00:00,0,0,0,0,0,0,0,0
2010-01-20 05:00:00,0,0,0,0,0,0,0,0
2010-01-20 06:00:00,0,0,0,0,0,0,0,0
2010-01-20 07:00:00,0,0,0,0,0,0,0,0
2010-01-20 08:00:00,58,1024,17,9,191,21,6,9
2010-01-20 09:00:00,270,1413,163,9,548,21,58,9
2010-01-20 10:00:00,458,1413,315,9,738,21,75,9
2010-01-20 11:00:00,594,1413,429,9,816,21,86,9
2010-01-20 12:00:00,668,1413,480,9,805,21,99,9
2010-01-20 13:00:00,675,1413,476,9,682,21,150,9
2010-01-20 14:00:00,615,1413,316,9,251,21,207,9
2010-01-20 15:00:00,491,1413,287,9,447,21,131,9
2010-01-20 16:00:00,312,1413,198,9,447,21,99,9
2010-01-20 17:00:00,96,1307,28,9,67,21,23,9
2010-01-20 18:00:00,0,0,0,0,0,0,0,0
2010-01-20 19:00:00,0,0,0,0,0,0,0,0
2010-01-20 20:00:00,0,0,0,0,0,0,0,0
2010-01-20 21:00:00,0,0,0,0,0,0,0,0
2010-01-20 22:00:00,0,0,0,0,0,0,0,0
2010-01-20 23:00:00,0,0,0,0,0,0,0,0
2010-01-21 00:00:00,0,0,0,0,0,0,0,0
2010-01-21 01:00:00,0,0,0,0,0,0,0,0
2010-01-21 02:00:00,0,0,0,0,0,0,0,0
2010-01-21 03:00:00,0,0,0,0,0,0,0,0
2010-01-21 04:00:00,0,0,0,0,0,0,0,0
2010-01-21 05:00:00,0,0,0,0,0,0,0,0
2010-01-21 06:00:00,0,0,0,0,0,0,0,0
2010-01-21 07:00:00,0,0,0,0,0,0,0,0
2010-01-21 08:00:00,60,1024,17,9,183,21,6,9
2010-01-21 09:00:00,273,1413,160,9,516,21,60,9
2010-01-21 10:00:00,462,1413,317,9,739,21,75,9
2010-01-21 11:00:00,598,1413,433,9,818,21,86,9
2010-01-21 12:00:00,673,1413,497,9,849,21,93,9
2010-01-21 13:00:00,680,1413,498,9,845,21,91,9
2010-01-21 14:00:00,620,1413,445,9,794,21,96,9
2010-01-21 15:00:00,496,1413,330,9,715,21,79,9
2010-01-21 16:00:00,317,1413,202,9,618,21,63,9
2010-01-21 17:00:00,100,1330,44,9,250,21,24,9
2010-01-21 18:00:00,0,0,0,0,0,0,0,0
2010-01-21 19:00:00,0,0,0,0,0,0,0,0
2010-01-21 20:00:00,0,0,0,0,0,0,0,0
2010-01-21 21:00:00,0,0,0,0,0,0,0,0
2010-01-21 22:00:00,0,0,0,0,0,0,0,0
2010-01-21 23:00:00,0,0,0,0,0,0,0,0
2010-01-22 00:00:00,0,0,0,0,0,0,0,0
2010-01-22 01:00:00,0,0,0,0,0,0,0,0
2010-01-22 02:00:00,0,0,0,0,0,0,0,0
2010-01-22 03:00:00,0,0,0,0,0,0,0,0
2010-01-22 04:00:00,0,0,0,0,0,0,0,0
2010-01-22 05:00:00,0,0,0,0,0,0,0,0
2010-01-22 06:00:00,0,0,0,0,0,0,0,0
2010-01-22 07:00:00,0,0,0,0,0,0,0,0
2010-01-22 08:00:00,62,1047,16,9,145,21,7,9
2010-01-22 09:00:00,277,1412,148,9,403,21,69,9
2010-01-22 10:00:00,466,1412,237,9,353,21,121,9
2010-01-22 11:00:00,602,1412,332,9,386,21,167,9
2010-01-22 12:00:00,677,1412,433,9,560,21,164,9
2010-01-22 13:00:00,685,1412,391,9,372,21,211,9
2010-01-22 14:00:00,625,1412,429,9,645,21,143,9
2010-01-22 15:00:00,501,1412,318,9,640,21,91,9
2010-01-22 16:00:00,323,1412,184,9,502,21,69,9
2010-01-22 17:00:00,105,1353,44,9,229,21,26,9
2010-01-22 18:00:00,0,0,0,0,0,0,0,0
2010-01-22 19:00:00,0,0,0,0,0,0,0,0
2010-01-22 20:00:00,0,0,0,0,0,0,0,0
2010-01-22 21:00:00,0,0,0,0,0,0,0,0
2010-01-22 22:00:00,0,0,0,0,0,0,0,0
2010-01-22 23:00:00,0,0,0,0,0,0,0,0
2010-01-23 00:00:00,0,0,0,0,0,0,0,0
2010-01-23 01:00:00,0,0,0,0,0,0,0,0
2010-01-23 02:00:00,0,0,0,0,0,0,0,0
2010-01-23 03:00:00,0,0,0,0,0,0,0,0
2010-01-23 04:00:00,0,0,0,0,0,0,0,0
2010-01-23 05:00:00,0,0,0,0,0,0,0,0
2010-01-23 06:00:00,0,0,0,0,0,0,0,0
2010-01-23 07:00:00,0,0,0,0,0,0,0,0
2010-01-23 08:00:00,64,1071,19,9,202,21,7,9
2010-01-23 09:00:00,280,1412,170,9,553,21,60,9
2010-01-23 10:00:00,470,1412,315,9,723,21,74,9
2010-01-23 11:00:00,607,1412,438,9,801,21,94,9
2010-01-23 12:00:00,682,1412,482,9,789,21,101,9
2010-01-23 13:00:00,690,1412,491,9,808,21,96,9
2010-01-23 14:00:00,630,1412,454,9,819,21,88,9
2010-01-23 15:00:00,506,1412,353,9,762,21,79,9
2010-01-23 16:00:00,328,1412,211,9,629,21,64,9
2010-01-23 17:00:00,110,1400,49,9,270,21,27,9
2010-01-23 18:00:00,0,0,0,0,0,0,0,0
2010-01-23 19:00:00,0,0,0,0,0,0,0,0
2010-01-23 20:00:00,0,0,0,0,0,0,0,0
2010-01-23 21:00:00,0,0,0,0,0,0,0,0
2010-01-23 22:00:00,0,0,0,0,0,0,0,0
2010-01-23 23:00:00,0,0,0,0,0,0,0,0
2010-01-24 00:00:00,0,0,0,0,0,0,0,0
2010-01-24 01:00:00,0,0,0,0,0,0,0,0
2010-01-24 02:00:00,0,0,0,0,0,0,0,0
2010-01-24 03:00:00,0,0,0,0,0,0,0,0
2010-01-24 04:00:00,0,0,0,0,0,0,0,0
2010-01-24 05:00:00,0,0,0,0,0,0,0,0
2010-01-24 06:00:00,0,0,0,0,0,0,0,0
2010-01-24 07:00:00,0,0,0,0,0,0,0,0
2010-01-24 08:00:00,66,1071,10,9,41,21,7,9
2010-01-24 09:00:00,284,1412,83,9,110,21,61,9
2010-01-24 10:00:00,474,1412,87,9,0,21,87,9
2010-01-24 11:00:00,611,1412,73,9,0,21,73,9
2010-01-24 12:00:00,687,1412,145,9,0,21,145,9
2010-01-24 13:00:00,695,1412,84,9,0,21,84,9
2010-01-24 14:00:00,635,1412,96,9,0,21,96,9
2010-01-24 15:00:00,512,1412,66,9,0,21,66,9
2010-01-24 16:00:00,333,1412,36,9,0,21,36,9
2010-01-24 17:00:00,114,1412,19,9,0,21,19,9
2010-01-24 18:00:00,0,12,0,0,0,0,0,0
2010-01-24 19:00:00,0,0,0,0,0,0,0,0
2010-01-24 20:00:00,0,0,0,0,0,0,0,0
2010-01-24 21:00:00,0,0,0,0,0,0,0,0
2010-01-24 22:00:00,0,0,0,0,0,0,0,0
2010-01-24 23:00:00,0,0,0,0,0,0,0,0
2010-01-25 00:00:00,0,0,0,0,0,0,0,0
2010-01-25 01:00:00,0,0,0,0,0,0,0,0
2010-01-25 02:00:00,0,0,0,0,0,0,0,0
2010-01-25 03:00:00,0,0,0,0,0,0,0,0
2010-01-25 04:00:00,0,0,0,0,0,0,0,0
2010-01-25 05:00:00,0,0,0,0,0,0,0,0
2010-01-25 06:00:00,0,0,0,0,0,0,0,0
2010-01-25 07:00:00,0,0,0,0,0,0,0,0
2010-01-25 08:00:00,69,1094,4,9,0,21,4,9
2010-01-25 09:00:00,287,1411,36,9,0,21,36,9
2010-01-25 10:00:00,478,1411,55,9,0,21,55,9
2010-01-25 11:00:00,616,1411,74,9,0,21,74,9
2010-01-25 12:00:00,692,1411,84,9,0,21,84,9
2010-01-25 13:00:00,700,1411,84,9,0,21,84,9
2010-01-25 14:00:00,641,1411,77,9,0,21,77,9
2010-01-25 15:00:00,517,1411,60,9,0,21,60,9
2010-01-25 16:00:00,339,1411,64,9,0,21,64,9
2010-01-25 17:00:00,120,1411,56,9,158,21,42,9
2010-01-25 18:00:00,0,35,0,9,0,21,0,9
2010-01-25 19:00:00,0,0,0,0,0,0,0,0
2010-01-25 20:00:00,0,0,0,0,0,0,0,0
2010-01-25 21:00:00,0,0,0,0,0,0,0,0
2010-01-25 22:00:00,0,0,0,0,0,0,0,0
2010-01-25 23:00:00,0,0,0,0,0,0,0,0
2010-01-26 00:00:00,0,0,0,0,0,0,0,0
2010-01-26 01:00:00,0,0,0,0,0,0,0,0
2010-01-26 02:00:00,0,0,0,0,0,0,0,0
2010-01-26 03:00:00,0,0,0,0,0,0,0,0
2010-01-26 04:00:00,0,0,0,0,0,0,0,0
2010-01-26 05:00:00,0,0,0,0,0,0,0,0
2010-01-26 06:00:00,0,0,0,0,0,0,0,0
2010-01-26 07:00:00,0,0,0,0,0,0,0,0
2010-01-26 08:00:00,71,1117,21,9,210,21,7,9
2010-01-26 09:00:00,291,1411,174,9,546,21,61,9
2010-01-26 10:00:00,482,1411,334,9,749,21,78,9
2010-01-26 11:00:00,620,1411,444,9,684,21,143,9
2010-01-26 12:00:00,697,1411,415,9,303,21,265,9
2010-01-26 13:00:00,705,1411,85,9,0,21,85,9
2010-01-26 14:00:00,646,1411,77,9,0,21,77,9
2010-01-26 15:00:00,523,1411,276,9,223,21,193,9
2010-01-26 16:00:00,344,1411,105,9,42,21,95,9
2010-01-26 17:00:00,125,1411,43,9,105,21,34,9
2010-01-26 18:00:00,0,59,0,9,1,21,0,9
2010-01-26 19:00:00,0,0,0,0,0,0,0,0
2010-01-26 20:00:00,0,0,0,0,0,0,0,0
2010-01-26 21:00:00,0,0,0,0,0,0,0,0
2010-01-26 22:00:00,0,0,0,0,0,0,0,0
2010-01-26 23:00:00,0,0,0,0,0,0,0,0
2010-01-27 00:00:00,0,0,0,0,0,0,0,0
2010-01-27 01:00:00,0,0,0,0,0,0,0,0
2010-01-27 02:00:00,0,0,0,0,0,0,0,0
2010-01-27 03:00:00,0,0,0,0,0,0,0,0
2010-01-27 04:00:00,0,0,0,0,0,0,0,0
2010-01-27 05:00:00,0,0,0,0,0,0,0,0
2010-01-27 06:00:00,0,0,0,0,0,0,0,0
2010-01-27 07:00:00,0,0,0,0,0,0,0,0
2010-01-27 08:00:00,74,1140,22,9,222,21,7,9
2010-01-27 09:00:00,295,1411,180,9,567,21,61,9
2010-01-27 10:00:00,486,1411,324,9,718,21,76,9
2010-01-27 11:00:00,625,1411,441,9,797,21,88,9
2010-01-27 12:00:00,702,1411,518,9,781,21,129,9
2010-01-27 13:00:00,711,1411,464,9,593,21,165,9
2010-01-27 14:00:00,651,1411,143,9,279,21,14,9
2010-01-27 15:00:00,528,1411,99,9,0,21,99,9
2010-01-27 16:00:00,350,1411,225,9,644,21,65,9
2010-01-27 17:00:00,130,1411,58,9,189,21,40,9
2010-01-27 18:00:00,0,82,0,9,4,21,0,9
2010-01-27 19:00:00,0,0,0,0,0,0,0,0
2010-01-27 20:00:00,0,0,0,0,0,0,0,0
2010-01-27 21:00:00,0,0,0,0,0,0,0,0
2010-01-27 22:00:00,0,0,0,0,0,0,0,0
2010-01-27 23:00:00,0,0,0,0,0,0,0,0
2010-01-28 00:00:00,0,0,0,0,0,0,0,0
2010-01-28 01:00:00,0,0,0,0,0,0,0,0
2010-01-28 02:00:00,0,0,0,0,0,0,0,0
2010-01-28 03:00:00,0,0,0,0,0,0,0,0
2010-01-28 04:00:00,0,0,0,0,0,0,0,0
2010-01-28 05:00:00,0,0,0,0,0,0,0,0
2010-01-28 06:00:00,0,0,0,0,0,0,0,0
2010-01-28 07:00:00,0,0,0,0,0,0,0,0
2010-01-28 08:00:00,77,1164,6,9,0,21,6,9
2010-01-28 09:00:00,299,1410,49,9,0,21,49,9
2010-01-28 10:00:00,491,1410,96,9,0,21,96,9
2010-01-28 11:00:00,630,1410,81,9,0,21,81,9
2010-01-28 12:00:00,707,1410,86,9,0,21,86,9
2010-01-28 13:00:00,716,1410,89,9,0,21,89,9
2010-01-28 14:00:00,657,1410,100,9,0,21,100,9
2010-01-28 15:00:00,534,1410,338,9,629,21,99,9
2010-01-28 16:00:00,355,1410,190,9,385,21,93,9
2010-01-28 17:00:00,135,1410,57,9,260,21,32,9
2010-01-28 18:00:00,1,129,0,9,8,21,0,9
2010-01-28 19:00:00,0,0,0,0,0,0,0,0
2010-01-28 20:00:00,0,0,0,0,0,0,0,0
2010-01-28 21:00:00,0,0,0,0,0,0,0,0
2010-01-28 22:00:00,0,0,0,0,0,0,0,0
2010-01-28 23:00:00,0,0,0,0,0,0,0,0
2010-01-29 00:00:00,0,0,0,0,0,0,0,0
2010-01-29 01:00:00,0,0,0,0,0,0,0,0
2010-01-29 02:00:00,0,0,0,0,0,0,0,0
2010-01-29 03:00:00,0,0,0,0,0,0,0,0
2010-01-29 04:00:00,0,0,0,0,0,0,0,0
2010-01-29 05:00:00,0,0,0,0,0,0,0,0
2010-01-29 06:00:00,0,0,0,0,0,0,0,0
2010-01-29 07:00:00,0,0,0,0,0,0,0,0
2010-01-29 08:00:00,80,1163,24,9,240,21,7,9
2010-01-29 09:00:00,304,1410,188,9,591,21,61,9
2010-01-29 10:00:00,496,1410,346,9,636,21,122,9
2010-01-29 11:00:00,635,1410,313,9,214,21,217,9
2010-01-29 12:00:00,712,1410,530,9,865,21,93,9
2010-01-29 13:00:00,722,1410,538,9,791,21,133,9
2010-01-29 14:00:00,663,1410,409,9,539,21,155,9
2010-01-29 15:00:00,540,1410,383,9,787,21,81,9
2010-01-29 16:00:00,361,1410,236,9,661,21,66,9
2010-01-29 17:00:00,140,1410,69,9,312,21,38,9
2010-01-29 18:00:00,1,153,0,9,12,21,0,9
2010-01-29 19:00:00,0,0,0,0,0,0,0,0
2010-01-29 20:00:00,0,0,0,0,0,0,0,0
2010-01-29 21:00:00,0,0,0,0,0,0,0,0
2010-01-29 22:00:00,0,0,0,0,0,0,0,0
2010-01-29 23:00:00,0,0,0,0,0,0,0,0
2010-01-30 00:00:00,0,0,0,0,0,0,0,0
2010-01-30 01:00:00,0,0,0,0,0,0,0,0
2010-01-30 02:00:00,0,0,0,0,0,0,0,0
2010-01-30 03:00:00,0,0,0,0,0,0,0,0
2010-01-30 04:00:00,0,0,0,0,0,0,0,0
2010-01-30 05:00:00,0,0,0,0,0,0,0,0
2010-01-30 06:00:00,0,0,0,0,0,0,0,0
2010-01-30 07:00:00,0,0,0,0,0,0,0,0
2010-01-30 08:00:00,83,1186,26,9,247,21,9,9
2010-01-30 09:00:00,308,1410,191,9,598,21,60,9
2010-01-30 10:00:00,500,1410,350,9,766,21,78,9
2010-01-30 11:00:00,640,1410,468,9,812,21,99,9
2010-01-30 12:00:00,718,1410,515,9,647,21,185,9
2010-01-30 13:00:00,727,1410,249,9,26,21,236,9
2010-01-30 14:00:00,668,1410,258,9,64,21,228,9
2010-01-30 15:00:00,545,1410,158,9,11,21,154,9
