,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,GHI_yesterday,GHI_Avg_Week,GHI_Avg_Month
2010-12-02 07:00:00,2010,12,2,7,0,0,0,0,3.586865901947021,2.4171081542968977,93.6463957069969,0.0,0.0,0.9
2010-12-02 07:30:00,2010,12,2,7,30,18,13,138,3.393711566925049,3.4543090820312727,88.00845888139511,20.0,21.0,44.53333333333333
2010-12-02 08:00:00,2010,12,2,8,0,96,43,410,3.2005574703216557,4.491510009765649,82.59275593157679,101.0,91.14285714285714,114.16666666666667
2010-12-02 08:30:00,2010,12,2,8,30,189,58,601,2.7828898429870605,6.107080078125023,77.44389001571888,195.0,172.14285714285714,197.2
2010-12-02 09:00:00,2010,12,2,9,0,281,68,712,2.3652219772338867,7.722650146484398,72.62371389512035,289.0,252.71428571428572,276.96666666666664
2010-12-02 09:30:00,2010,12,2,9,30,367,76,783,2.164570569992065,9.8614440917969,68.20547070332411,376.0,328.7142857142857,336.0
2010-12-02 10:00:00,2010,12,2,10,0,443,82,831,1.9639190435409544,12.000207519531275,64.27497107911482,453.0,393.85714285714283,399.03333333333336
2010-12-02 10:30:00,2010,12,2,10,30,507,87,863,1.9336862564086916,13.71123657226565,60.929040514119905,517.0,457.57142857142856,451.23333333333335
2010-12-02 11:00:00,2010,12,2,11,0,556,90,885,1.903453350067139,15.422265625000026,58.27034955445887,567.0,507.85714285714283,496.26666666666665
2010-12-02 11:30:00,2010,12,2,11,30,590,92,899,1.9093554019927976,16.613610839843773,56.39759111954349,601.0,536.1428571428571,531.9
2010-12-02 12:00:00,2010,12,2,12,0,608,93,906,1.9152573347091677,17.804956054687523,55.391486719217156,619.0,550.2857142857143,562.6666666666666
2010-12-02 12:30:00,2010,12,2,12,30,609,93,906,1.861267566680908,18.411126708984398,55.29984462018474,620.0,550.2857142857143,570.2
2010-12-02 13:00:00,2010,12,2,13,0,594,92,900,1.8072777986526491,19.017266845703148,56.127180021411036,605.0,537.5714285714286,548.7
2010-12-02 13:30:00,2010,12,2,13,30,562,90,887,1.757439136505127,19.134149169921894,57.8336748511781,574.0,507.14285714285717,538.0333333333333
2010-12-02 14:00:00,2010,12,2,14,0,516,87,867,1.707600474357605,19.251000976562523,60.34399340700357,527.0,461.57142857142856,501.1
2010-12-02 14:30:00,2010,12,2,14,30,455,82,837,1.6848244667053225,18.879388427734398,63.5617928928426,465.0,424.0,424.7
2010-12-02 15:00:00,2010,12,2,15,0,382,76,796,1.66204833984375,18.507806396484398,67.38425682742898,391.0,350.7142857142857,355.3666666666667
2010-12-02 15:30:00,2010,12,2,15,30,299,68,738,1.6298322677612305,17.398309326171898,71.71285712425649,308.0,277.0,282.4
2010-12-02 16:00:00,2010,12,2,16,0,210,56,660,1.597616195678711,16.288812255859398,76.45938969574503,217.0,198.71428571428572,204.36666666666667
2010-12-02 16:30:00,2010,12,2,16,30,121,35,585,1.6735188961029053,14.68987426757815,81.54813994134301,126.0,115.28571428571429,127.06666666666666
2010-12-02 17:00:00,2010,12,2,17,0,0,0,0,1.7494215965270996,13.090905761718775,86.91528417942293,0.0,0.0,38.666666666666664
2010-12-02 17:30:00,2010,12,2,17,30,0,0,0,1.885573148727417,12.610375976562526,92.51285802589642,0.0,0.0,0.0
2010-12-02 18:00:00,2010,12,2,18,0,0,0,0,2.0217247009277344,12.129846191406275,98.29229707383732,0.0,0.0,0.0
2010-12-02 18:30:00,2010,12,2,18,30,0,0,0,2.122851848602295,11.801538085937526,104.22015287705612,0.0,0.0,0.0
2010-12-02 19:00:00,2010,12,2,19,0,0,0,0,2.2239792346954346,11.473229980468775,110.2663725735109,0.0,0.0,0.0
2010-12-02 19:30:00,2010,12,2,19,30,0,0,0,2.242727756500244,11.157006835937525,116.40487077762741,0.0,0.0,0.0
2010-12-02 20:00:00,2010,12,2,20,0,0,0,0,2.2614765167236333,10.84075317382815,122.61191971702557,0.0,0.0,0.0
2010-12-02 20:30:00,2010,12,2,20,30,0,0,0,2.2679243087768555,10.5169616699219,128.86432970762078,0.0,0.0,0.0
2010-12-02 21:00:00,2010,12,2,21,0,0,0,0,2.274372339248657,10.19317016601565,135.13697729134208,0.0,0.0,0.0
2010-12-02 21:30:00,2010,12,2,21,30,0,0,0,2.3145101070404053,9.884240722656275,141.39873203094692,0.0,0.0,0.0
2010-12-02 22:00:00,2010,12,2,22,0,0,0,0,2.3546478748321533,9.5753112792969,147.60451080333394,0.0,0.0,0.0
2010-12-02 22:30:00,2010,12,2,22,30,0,0,0,2.4121246337890625,9.2761169433594,153.6773795308468,0.0,0.0,0.0
2010-12-02 23:00:00,2010,12,2,23,0,0,0,0,2.4696011543273926,8.9769226074219,159.46259088226842,0.0,0.0,0.0
2010-12-02 23:30:00,2010,12,2,23,30,0,0,0,2.5194411277771,8.692315673828148,164.59677989912453,0.0,0.0,0.0
2010-12-03 00:00:00,2010,12,3,0,0,0,0,0,2.5692813396453857,8.407678222656273,168.1674993316049,0.0,0.0,0.0
2010-12-03 00:30:00,2010,12,3,0,30,0,0,0,2.6176271438598637,8.142327880859398,168.58104090816812,0.0,0.0,0.0
2010-12-03 01:00:00,2010,12,3,1,0,0,0,0,2.6659727096557617,7.877008056640648,165.56247216091558,0.0,0.0,0.0
2010-12-03 01:30:00,2010,12,3,1,30,0,0,0,2.6879305839538574,7.641992187500023,160.66464555238267,0.0,0.0,0.0
2010-12-03 02:00:00,2010,12,3,2,0,0,0,0,2.709888696670532,7.406976318359398,154.98017359432453,0.0,0.0,0.0
2010-12-03 02:30:00,2010,12,3,2,30,0,0,0,2.688029527664185,7.248284912109398,148.9541861940092,0.0,0.0,0.0
2010-12-03 03:00:00,2010,12,3,3,0,0,0,0,2.666170358657837,7.089562988281273,142.77099822544469,0.0,0.0,0.0
2010-12-03 03:30:00,2010,12,3,3,30,0,0,0,2.604719638824463,6.977593994140648,136.51905580251727,0.0,0.0,0.0
2010-12-03 04:00:00,2010,12,3,4,0,0,0,0,2.543268918991089,6.865594482421898,130.24836340327226,0.0,0.0,0.0
2010-12-03 04:30:00,2010,12,3,4,30,0,0,0,2.484280586242676,6.769860839843773,123.99225561786999,0.0,0.0,0.0
2010-12-03 05:00:00,2010,12,3,5,0,0,0,0,2.425292015075684,6.674127197265648,117.77678108485658,0.0,0.0,0.0
2010-12-03 05:30:00,2010,12,3,5,30,0,0,0,2.426482677459717,6.575646972656273,111.62535610809921,0.0,0.0,0.0
2010-12-03 06:00:00,2010,12,3,6,0,0,0,0,2.42767333984375,6.477166748046898,105.56147923210337,0.0,0.0,0.0
2010-12-03 06:30:00,2010,12,3,6,30,0,0,0,2.494436740875244,6.442529296875023,99.61064456720491,0.0,0.0,0.0
2010-12-03 07:00:00,2010,12,3,7,0,0,0,0,2.561199903488159,6.407891845703148,93.80197189657623,0.0,0.0,0.9
2010-12-03 07:30:00,2010,12,3,7,30,9,8,16,2.6300840377807617,7.592126464843773,88.16692999805832,18.0,23.571428571428573,45.03333333333333
2010-12-03 08:00:00,2010,12,3,8,0,54,44,80,2.698967933654785,8.776361083984398,82.75430101970295,96.0,104.71428571428571,115.43333333333334
2010-12-03 08:30:00,2010,12,3,8,30,114,81,152,2.524662971496582,10.110803222656275,77.60825844143844,189.0,198.71428571428572,201.96666666666667
2010-12-03 09:00:00,2010,12,3,9,0,192,111,271,2.3503577709198,11.445275878906275,72.79047585049264,281.0,292.2857142857143,277.93333333333334
2010-12-03 09:30:00,2010,12,3,9,30,243,149,254,2.383575439453125,13.2206970214844,68.37387599595657,367.0,379.0,343.1
2010-12-03 10:00:00,2010,12,3,10,0,274,187,201,2.416792869567871,14.99614868164065,64.44384360561722,443.0,455.85714285714283,409.5
2010-12-03 10:30:00,2010,12,3,10,30,394,173,457,2.6526031494140625,16.606164550781273,61.096687517999705,507.0,519.8571428571429,465.56666666666666
2010-12-03 11:00:00,2010,12,3,11,0,402,215,356,2.888413667678833,18.216210937500023,58.434526631637716,556.0,569.7142857142857,511.06666666666666
2010-12-03 11:30:00,2010,12,3,11,30,473,188,517,3.1530420780181885,19.316644287109398,56.55558250234153,590.0,603.8571428571429,548.3
2010-12-03 12:00:00,2010,12,3,12,0,594,92,885,3.417670488357544,20.417047119140648,55.54034603220094,608.0,622.1428571428571,578.0666666666667
2010-12-03 12:30:00,2010,12,3,12,30,595,92,886,3.665706634521485,21.103448486328148,55.43677634864014,609.0,622.8571428571429,585.9
2010-12-03 13:00:00,2010,12,3,13,0,580,91,879,3.9137425422668457,21.789849853515648,56.249950664122935,594.0,607.5714285714286,565.7666666666667
2010-12-03 13:30:00,2010,12,3,13,30,549,89,866,4.095390796661377,22.018487548828148,57.94090043285409,562.0,575.2857142857143,554.4666666666667
2010-12-03 14:00:00,2010,12,3,14,0,504,86,846,4.277039051055908,22.247155761718773,60.43520867929834,516.0,528.0,513.9
2010-12-03 14:30:00,2010,12,3,14,30,444,81,816,4.368238925933838,22.046350097656273,63.637321873975594,455.0,466.2857142857143,436.96666666666664
2010-12-03 15:00:00,2010,12,3,15,0,372,75,774,4.4594388008117685,21.845544433593773,67.44498085284317,382.0,392.0,366.46666666666664
2010-12-03 15:30:00,2010,12,3,15,30,291,67,716,4.521024703979492,20.955957031250023,71.75997772600813,299.0,307.7142857142857,286.9
2010-12-03 16:00:00,2010,12,3,16,0,204,55,637,4.582610607147217,20.066369628906273,76.494241699215,210.0,198.85714285714286,209.9
2010-12-03 16:30:00,2010,12,3,16,30,117,35,558,4.773153781890869,18.826348876953148,81.57206858062537,121.0,115.28571428571429,128.53333333333333
2010-12-03 17:00:00,2010,12,3,17,0,0,0,0,4.9636969566345215,17.586328125000026,86.92957604059309,0.0,0.0,37.43333333333333
2010-12-03 17:30:00,2010,12,3,17,30,0,0,0,5.099122047424316,17.057519531250026,92.51872854234324,0.0,0.0,0.0
2010-12-03 18:00:00,2010,12,3,18,0,0,0,0,5.234547138214111,16.528710937500026,98.29086027754299,0.0,0.0,0.0
2010-12-03 18:30:00,2010,12,3,18,30,0,0,0,5.268543243408203,16.134851074218773,104.2124597530682,0.0,0.0,0.0
2010-12-03 19:00:00,2010,12,3,19,0,0,0,0,5.302538871765137,15.74102172851565,110.253432876302,0.0,0.0,0.0
2010-12-03 19:30:00,2010,12,3,19,30,0,0,0,5.3051109313964835,15.37334594726565,116.38769313127436,0.0,0.0,0.0
2010-12-03 20:00:00,2010,12,3,20,0,0,0,0,5.30768346786499,15.005700683593775,122.59156790264427,0.0,0.0,0.0
2010-12-03 20:30:00,2010,12,3,20,30,0,0,0,5.342225074768066,14.6977478027344,128.84200586012278,0.0,0.0,0.0
2010-12-03 21:00:00,2010,12,3,21,0,0,0,0,5.3767662048339835,14.389794921875026,135.11415460884294,0.0,0.0,0.0
2010-12-03 21:30:00,2010,12,3,21,30,0,0,0,5.387383460998535,14.1301208496094,141.37738471340333,0.0,0.0,0.0
2010-12-03 22:00:00,2010,12,3,22,0,0,0,0,5.398000240325928,13.870446777343775,147.5875470109861,0.0,0.0,0.0
2010-12-03 22:30:00,2010,12,3,22,30,0,0,0,5.383396625518799,13.608972167968775,153.66952432399387,0.0,0.0,0.0
2010-12-03 23:00:00,2010,12,3,23,0,0,0,0,5.36879301071167,13.34746704101565,159.47228903532238,0.0,0.0,0.0
2010-12-03 23:30:00,2010,12,3,23,30,0,0,0,5.331714630126953,13.053369140625026,164.6399287800729,0.0,0.0,0.0
2010-12-04 00:00:00,2010,12,4,0,0,0,0,0,5.294635772705078,12.759240722656275,168.26792976214418,0.0,0.0,0.0
2010-12-04 00:30:00,2010,12,4,0,30,0,0,0,5.214718818664551,12.41228637695315,168.73577837986718,0.0,0.0,0.0
2010-12-04 01:00:00,2010,12,4,1,0,0,0,0,5.134802341461182,12.065332031250026,165.7280143785209,0.0,0.0,0.0
2010-12-04 01:30:00,2010,12,4,1,30,0,0,0,5.006246566772461,11.6412292480469,160.8227987260798,0.0,0.0,0.0
2010-12-04 02:00:00,2010,12,4,2,0,0,0,0,4.877690315246582,11.2171569824219,155.13094218388255,0.0,0.0,0.0
2010-12-04 02:30:00,2010,12,4,2,30,0,0,0,4.735264778137207,10.779992675781275,149.10016378199532,0.0,0.0,0.0
2010-12-04 03:00:00,2010,12,4,3,0,0,0,0,4.592838764190674,10.34282836914065,142.91433514615588,0.0,0.0,0.0
2010-12-04 03:30:00,2010,12,4,3,30,0,0,0,4.406418800354004,9.8437438964844,136.66128402568827,0.0,0.0,0.0
2010-12-04 04:00:00,2010,12,4,4,0,0,0,0,4.219998836517334,9.344689941406275,130.39056891550578,0.0,0.0,0.0
2010-12-04 04:30:00,2010,12,4,4,30,0,0,0,4.091404438018799,8.842797851562525,124.13522825587546,0.0,0.0,0.0
2010-12-04 05:00:00,2010,12,4,5,0,0,0,0,3.962810039520264,8.340875244140648,117.9211126075235,0.0,0.0,0.0
2010-12-04 05:30:00,2010,12,4,5,30,0,0,0,3.9298386573791504,8.031182861328148,111.77149996362029,0.0,0.0,0.0
2010-12-04 06:00:00,2010,12,4,6,0,0,0,0,3.896867036819458,7.721490478515648,105.70978459261299,0.0,0.0,0.0
2010-12-04 06:30:00,2010,12,4,6,30,0,0,0,4.162009716033936,7.823236083984398,99.76137213885276,0.0,0.0,0.0
2010-12-04 07:00:00,2010,12,4,7,0,0,0,0,4.427152633666992,7.924981689453148,93.95529504776337,0.0,0.0,0.5666666666666667
2010-12-04 07:30:00,2010,12,4,7,30,14,11,107,4.916687965393066,9.00249633789065,88.32281263581082,9.0,20.571428571428573,44.86666666666667
2010-12-04 08:00:00,2010,12,4,8,0,55,43,95,5.4062232971191415,10.08001098632815,82.9128846613539,54.0,95.85714285714286,116.43333333333334
2010-12-04 08:30:00,2010,12,4,8,30,122,77,211,5.652435302734375,11.21819458007815,77.76924172702107,114.0,184.42857142857142,201.46666666666667
2010-12-04 09:00:00,2010,12,4,9,0,268,67,684,5.898647785186768,12.356347656250026,72.95338356112627,192.0,275.14285714285717,280.06666666666666
2010-12-04 09:30:00,2010,12,4,9,30,352,75,756,6.0421791076660165,13.04937133789065,68.53791839574302,243.0,356.42857142857144,345.3
2010-12-04 10:00:00,2010,12,4,10,0,427,81,804,6.185710430145264,13.742395019531275,64.60781695116965,274.0,426.42857142857144,410.93333333333334
2010-12-04 10:30:00,2010,12,4,10,30,489,86,838,6.180193901062013,14.223657226562526,61.25889165088842,394.0,498.14285714285717,467.7
2010-12-04 11:00:00,2010,12,4,11,0,538,89,861,6.17467737197876,14.70488891601565,58.59273901284455,402.0,541.7142857142857,515.5
2010-12-04 11:30:00,2010,12,4,11,30,573,92,876,6.167415142059326,15.036645507812526,56.70714493061939,473.0,581.0,554.4
2010-12-04 12:00:00,2010,12,4,12,0,591,93,883,6.160152912139893,15.3684020996094,55.68240492136573,594.0,614.0,583.9
2010-12-04 12:30:00,2010,12,4,12,30,490,189,532,6.0957536697387695,15.511804199218775,55.566654196514385,595.0,614.8571428571429,588.4
2010-12-04 13:00:00,2010,12,4,13,0,580,92,881,6.031354904174805,15.655175781250026,56.36553982490328,580.0,599.7142857142857,570.1333333333333
2010-12-04 13:30:00,2010,12,4,13,30,551,90,870,5.973175048828125,15.5297790527344,58.040932425580685,549.0,567.8571428571429,551.3
2010-12-04 14:00:00,2010,12,4,14,0,506,87,851,5.914995670318604,15.404382324218775,60.519310897152245,504.0,521.2857142857143,510.8666666666667
2010-12-04 14:30:00,2010,12,4,14,30,447,82,823,5.887367248535156,14.94011840820315,63.70588373832201,444.0,460.14285714285717,434.06666666666666
2010-12-04 15:00:00,2010,12,4,15,0,376,76,783,5.859739303588867,14.47588500976565,67.49892381051158,372.0,386.57142857142856,363.73333333333335
2010-12-04 15:30:00,2010,12,4,15,30,295,68,726,5.764352798461914,13.58501586914065,71.80052314238509,291.0,303.2857142857143,284.3666666666667
2010-12-04 16:00:00,2010,12,4,16,0,207,56,648,5.668965816497803,12.694177246093775,76.52272945960227,204.0,195.42857142857142,207.63333333333333
2010-12-04 16:30:00,2010,12,4,16,30,119,36,572,5.573985576629639,11.540490722656275,81.58983895836342,117.0,113.0,126.63333333333334
2010-12-04 17:00:00,2010,12,4,17,0,0,0,0,5.479005336761475,10.386804199218775,86.93790516914784,0.0,0.0,34.6
2010-12-04 17:30:00,2010,12,4,17,30,0,0,0,5.474114418029785,9.6523376464844,92.51881058432664,0.0,0.0,0.0
2010-12-04 18:00:00,2010,12,4,18,0,0,0,0,5.469223976135254,8.9178405761719,98.28379169120468,0.0,0.0,0.0
2010-12-04 18:30:00,2010,12,4,18,30,0,0,0,5.4729881286621085,8.391442871093773,104.19926821527108,0.0,0.0,0.0
2010-12-04 19:00:00,2010,12,4,19,0,0,0,0,5.476752281188965,7.865045166015648,110.2351013598484,0.0,0.0,0.0
2010-12-04 19:30:00,2010,12,4,19,30,0,0,0,5.4541425704956055,7.426599121093773,116.36519890160034,0.0,0.0,0.0
2010-12-04 20:00:00,2010,12,4,20,0,0,0,0,5.431532382965088,6.988153076171898,122.56593675370476,0.0,0.0,0.0
2010-12-04 20:30:00,2010,12,4,20,30,0,0,0,5.401754379272461,6.578118896484398,128.81439185320676,0.0,0.0,0.0
2010-12-04 21:00:00,2010,12,4,21,0,0,0,0,5.371976375579834,6.168084716796898,135.08596700769712,0.0,0.0,0.0
2010-12-04 21:30:00,2010,12,4,21,30,0,0,0,5.324275016784668,5.771905517578148,141.35050809767242,0.0,0.0,0.0
2010-12-04 22:00:00,2010,12,4,22,0,0,0,0,5.276573181152344,5.375695800781274,147.56475722242055,0.0,0.0,0.0
2010-12-04 22:30:00,2010,12,4,22,30,0,0,0,5.217064380645752,4.993768310546899,153.65534292387053,0.0,0.0,0.0
2010-12-04 23:00:00,2010,12,4,23,0,0,0,0,5.15755558013916,4.611840820312524,159.47485224048745,0.0,0.0,0.0
2010-12-04 23:30:00,2010,12,4,23,30,0,0,0,5.050656318664551,4.235375976562524,164.67480103341742,0.0,0.0,0.0
2010-12-05 00:00:00,2010,12,5,0,0,0,0,0,4.943756580352783,3.858941650390648,168.35950007358554,0.0,0.0,0.0
2010-12-05 00:30:00,2010,12,5,0,30,0,0,0,4.821575164794922,3.500421142578148,168.88366291384256,0.0,0.0,0.0
2010-12-05 01:00:00,2010,12,5,1,0,0,0,0,4.699393272399902,3.141900634765648,165.8891564468122,0.0,0.0,0.0
2010-12-05 01:30:00,2010,12,5,1,30,0,0,0,4.5994529724121085,2.8139587402343977,160.9779857400863,0.0,0.0,0.0
2010-12-05 02:00:00,2010,12,5,2,0,0,0,0,4.499512672424316,2.4859863281250227,155.27955336912405,0.0,0.0,0.0
2010-12-05 02:30:00,2010,12,5,2,30,0,0,0,4.416985511779785,2.143609619140648,149.2444433408525,0.0,0.0,0.0
2010-12-05 03:00:00,2010,12,5,3,0,0,0,0,4.334457874298097,1.8012329101562727,143.05622414178242,0.0,0.0,0.0
2010-12-05 03:30:00,2010,12,5,3,30,0,0,0,4.260331630706787,1.4552246093750227,136.80217930554204,0.0,0.0,0.0
2010-12-05 04:00:00,2010,12,5,4,0,0,0,0,4.186205387115479,1.1092468261718975,130.5314623451786,0.0,0.0,0.0
2010-12-05 04:30:00,2010,12,5,4,30,0,0,0,4.1221561431884775,0.7918945312500227,124.27683900679419,0.0,0.0,0.0
2010-12-05 05:00:00,2010,12,5,5,0,0,0,0,4.058107376098634,0.4745422363281477,118.06397538255571,0.0,0.0,0.0
2010-12-05 05:30:00,2010,12,5,5,30,0,0,0,3.9967560768127437,0.18706665039064774,111.91601889843642,0.0,0.0,0.0
2010-12-05 06:00:00,2010,12,5,6,0,0,0,0,3.935404539108277,-0.10040893554685226,105.85626359811606,0.0,0.0,0.0
2010-12-05 06:30:00,2010,12,5,6,30,0,0,0,3.864226818084717,-0.28888549804685226,99.91002829440136,0.0,0.0,0.0
2010-12-05 07:00:00,2010,12,5,7,0,0,0,0,3.793048858642578,-0.4773620605468522,94.10625815624105,0.0,0.0,0.26666666666666666
2010-12-05 07:30:00,2010,12,5,7,30,9,8,45,3.712167501449585,0.15154418945314774,88.47599752699399,14.0,18.571428571428573,42.333333333333336
2010-12-05 08:00:00,2010,12,5,8,0,67,41,213,3.631286144256592,0.7804504394531477,83.0683965155356,55.0,87.71428571428571,111.93333333333334
2010-12-05 08:30:00,2010,12,5,8,30,149,61,423,3.643243551254273,1.8389831542968975,77.92672959082681,122.0,172.28571428571428,195.76666666666668
2010-12-05 09:00:00,2010,12,5,9,0,214,92,419,3.655200958251953,2.8975463867187727,73.11232830887731,268.0,270.42857142857144,275.96666666666664
2010-12-05 09:30:00,2010,12,5,9,30,352,76,760,3.5982165336608887,3.989678955078148,68.69749249010663,352.0,351.14285714285717,341.03333333333336
2010-12-05 10:00:00,2010,12,5,10,0,428,82,811,3.5412323474884038,5.081811523437524,64.76679090370891,427.0,420.85714285714283,406.6
2010-12-05 10:30:00,2010,12,5,10,30,406,152,529,3.4181957244873047,6.042535400390648,61.415559761736134,489.0,492.2857142857143,463.3
2010-12-05 11:00:00,2010,12,5,11,0,542,90,869,3.295158863067627,7.003289794921898,58.744902157016796,538.0,535.8571428571429,511.1
2010-12-05 11:30:00,2010,12,5,11,30,577,93,885,3.162990093231201,7.746667480468773,56.85220343474097,573.0,575.2857142857143,550.0666666666667
2010-12-05 12:00:00,2010,12,5,12,0,596,94,893,3.0308213233947754,8.490045166015648,55.8175982478019,591.0,608.2857142857143,579.6333333333333
2010-12-05 12:30:00,2010,12,5,12,30,599,94,895,2.9683246612548833,8.9247985839844,55.68942257613122,490.0,594.7142857142857,580.8
2010-12-05 13:00:00,2010,12,5,13,0,585,93,891,2.9058282375335693,9.359582519531275,56.47390101883728,580.0,594.7142857142857,566.1333333333333
2010-12-05 13:30:00,2010,12,5,13,30,555,91,879,2.9084148406982417,9.462182617187525,58.13373316817474,551.0,563.4285714285714,547.5
2010-12-05 14:00:00,2010,12,5,14,0,510,88,860,2.9110012054443364,9.564782714843775,60.59627123243668,506.0,517.2857142857143,507.3
2010-12-05 14:30:00,2010,12,5,14,30,451,83,831,2.951493740081787,9.263024902343775,63.767458699173744,447.0,456.57142857142856,430.73333333333335
2010-12-05 15:00:00,2010,12,5,15,0,379,77,790,2.9919862747192383,8.961267089843775,67.54607520149563,376.0,383.57142857142856,360.6666666666667
2010-12-05 15:30:00,2010,12,5,15,30,297,68,732,3.033318281173706,8.244134521484398,71.83449232665765,295.0,300.85714285714283,281.6333333333333
2010-12-05 16:00:00,2010,12,5,16,0,209,56,653,3.074650287628174,7.527001953125023,76.5448614198485,207.0,211.42857142857142,205.23333333333332
2010-12-05 16:30:00,2010,12,5,16,30,120,36,576,3.0863933563232417,6.339166259765648,81.60146892956466,119.0,122.14285714285714,124.63333333333334
2010-12-05 17:00:00,2010,12,5,17,0,0,0,0,3.0981364250183105,5.151300048828149,86.94029867821575,0.0,0.0,31.7
2010-12-05 17:30:00,2010,12,5,17,30,0,0,0,3.1830618381500244,4.602197265625024,92.5131403233265,0.0,0.0,0.0
2010-12-05 18:00:00,2010,12,5,18,0,0,0,0,3.2679872512817383,4.053094482421899,98.27113637688656,0.0,0.0,0.0
2010-12-05 18:30:00,2010,12,5,18,30,0,0,0,3.243452787399292,3.685113525390648,104.18063208650135,0.0,0.0,0.0
2010-12-05 19:00:00,2010,12,5,19,0,0,0,0,3.2189183235168457,3.3171325683593977,110.21144055661344,0.0,0.0,0.0
2010-12-05 19:30:00,2010,12,5,19,30,0,0,0,3.191381931304932,2.965020751953148,116.33745938903431,0.0,0.0,0.0
